,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
42628,1973-04-29,Sydney,53.0,19.6,17.0,18.3,21.5,18.8,20.0,7.6,7.6,0.0,8.6,22.0
42672,1973-06-12,Sydney,63.0,12.8,9.9,12.0,10.1,5.8,8.6,19.3,19.3,0.0,27.0,56.5
42732,1973-08-11,Sydney,53.0,11.8,8.9,10.3,8.7,6.0,7.3,5.2,5.2,0.0,20.8,36.4
42833,1973-11-20,Sydney,55.0,33.4,15.8,22.5,31.7,14.5,21.3,5.8,5.8,0.0,33.4,68.0
42873,1973-12-30,Sydney,63.0,27.7,20.5,23.6,29.7,19.5,25.1,13.1,13.1,0.0,21.4,50.4
42884,1974-01-10,Sydney,63.0,22.4,21.8,22.1,26.7,22.7,24.4,35.1,35.1,0.0,22.4,41.8
42885,1974-01-11,Sydney,63.0,23.0,20.8,21.6,26.6,20.5,22.4,18.0,18.0,0.0,30.3,59.8
42923,1974-02-18,Sydney,51.0,28.9,21.9,24.9,33.9,24.0,28.0,0.4,0.4,0.0,15.5,30.2
42924,1974-02-19,Sydney,65.0,24.5,18.6,21.3,27.1,17.4,22.7,48.3,48.3,0.0,26.5,52.9
42943,1974-03-10,Sydney,63.0,23.1,20.4,21.7,25.2,22.0,23.4,31.4,31.4,0.0,17.9,40.3
42944,1974-03-11,Sydney,65.0,22.1,20.1,20.8,24.1,19.3,21.5,96.7,96.7,0.0,26.6,65.5
42956,1974-03-23,Sydney,63.0,19.5,17.9,18.6,20.7,18.5,19.6,32.0,32.0,0.0,15.3,30.2
43019,1974-05-25,Sydney,63.0,14.1,11.7,13.1,11.6,5.8,9.3,70.7,70.7,0.0,47.5,105.1
43040,1974-06-15,Sydney,53.0,11.7,9.8,10.6,8.8,6.5,7.5,6.7,6.7,0.0,20.6,39.2
43091,1974-08-05,Sydney,0.0,11.9,6.3,8.8,6.9,1.8,3.9,0.0,0.0,0.0,26.7,55.4
43092,1974-08-06,Sydney,51.0,11.8,4.2,7.9,8.5,1.5,4.9,0.3,0.3,0.0,15.1,34.9
43143,1974-09-26,Sydney,51.0,13.6,8.3,10.4,7.6,3.5,5.3,0.4,0.4,0.0,38.0,76.3
43164,1974-10-17,Sydney,63.0,15.9,8.5,11.5,15.4,4.5,8.6,21.0,21.0,0.0,24.1,49.7
43241,1975-01-02,Sydney,51.0,34.9,24.2,29.3,35.3,25.3,29.4,0.2,0.2,0.0,22.3,49.7
43242,1975-01-03,Sydney,53.0,29.3,20.0,23.1,32.6,22.9,26.0,3.8,3.8,0.0,10.4,31.7
43248,1975-01-09,Sydney,61.0,28.5,23.3,25.4,31.7,23.8,27.3,3.0,3.0,0.0,22.9,55.1
43264,1975-01-25,Sydney,53.0,33.2,18.5,23.9,32.0,16.6,22.7,1.4,1.4,0.0,38.5,81.7
43278,1975-02-08,Sydney,1.0,32.1,21.9,27.3,35.4,23.1,29.1,0.0,0.0,0.0,13.0,27.7
43279,1975-02-09,Sydney,53.0,30.0,20.4,23.3,33.4,22.4,24.9,3.0,3.0,0.0,28.6,54.0
43281,1975-02-11,Sydney,55.0,26.4,22.3,24.0,28.7,24.6,26.9,4.9,4.9,0.0,14.8,30.6
43294,1975-02-24,Sydney,55.0,20.9,18.5,19.6,19.7,17.9,18.7,11.2,11.2,0.0,26.2,56.2
43402,1975-06-12,Sydney,61.0,11.0,8.8,9.6,7.3,3.4,4.4,10.4,10.4,0.0,33.3,65.2
43410,1975-06-20,Sydney,65.0,16.0,14.7,15.5,15.3,8.8,12.9,106.4,106.4,0.0,56.1,113.4
43423,1975-07-03,Sydney,61.0,13.6,12.2,13.1,12.2,10.3,11.4,38.0,38.0,0.0,16.0,35.6
43487,1975-09-05,Sydney,61.0,11.7,8.4,10.1,9.2,5.5,7.1,9.8,9.8,0.0,23.9,46.1
43568,1975-11-25,Sydney,0.0,32.3,17.8,24.5,29.7,14.6,22.2,0.0,0.0,0.0,25.8,55.8
43585,1975-12-12,Sydney,0.0,34.2,21.0,27.5,37.0,21.6,28.6,0.0,0.0,0.0,17.5,38.5
43589,1975-12-16,Sydney,51.0,26.6,22.6,24.7,30.1,24.3,27.9,0.4,0.4,0.0,14.8,35.3
43617,1976-01-13,Sydney,63.0,21.0,19.4,20.0,21.6,19.4,20.3,30.1,30.1,0.0,23.1,44.3
43624,1976-01-20,Sydney,63.0,24.2,20.2,22.0,26.3,21.0,24.4,52.1,52.1,0.0,18.1,35.6
43626,1976-01-22,Sydney,63.0,21.0,18.1,19.4,23.8,17.4,20.0,25.6,25.6,0.0,23.0,55.4
43663,1976-02-28,Sydney,63.0,23.4,20.1,21.6,26.4,23.4,24.5,6.4,6.4,0.0,13.0,27.7
43666,1976-03-02,Sydney,63.0,21.0,19.2,20.1,20.8,18.8,20.0,34.9,34.9,0.0,21.6,49.0
43667,1976-03-03,Sydney,63.0,20.6,19.2,19.8,20.8,17.1,18.7,16.3,16.3,0.0,31.3,62.6
43786,1976-06-30,Sydney,55.0,12.0,9.7,10.8,8.7,5.1,7.3,13.2,13.2,0.0,27.7,52.9
43787,1976-07-01,Sydney,55.0,12.5,10.1,11.0,9.5,8.1,8.7,8.0,8.0,0.0,19.9,37.8
43800,1976-07-14,Sydney,63.0,12.9,8.2,10.9,12.5,2.1,7.7,18.1,18.1,0.0,30.2,53.6
43942,1976-12-03,Sydney,1.0,32.1,20.1,25.9,28.7,18.7,23.9,0.0,0.0,0.0,34.7,71.3
43971,1977-01-01,Sydney,61.0,33.9,18.3,24.0,33.5,17.7,24.8,4.1,4.1,0.0,19.1,51.5
43986,1977-01-16,Sydney,53.0,28.5,23.3,26.3,33.3,25.5,28.7,0.7,0.7,0.0,13.9,33.8
44000,1977-01-30,Sydney,3.0,35.8,21.2,26.5,35.3,22.6,27.0,0.0,0.0,0.0,26.9,51.8
44002,1977-02-01,Sydney,51.0,35.8,19.9,25.6,36.3,18.4,25.3,0.3,0.3,0.0,31.8,59.8
44007,1977-02-06,Sydney,61.0,27.9,19.7,22.1,31.1,18.5,22.1,3.3,3.3,0.0,27.9,54.0
44023,1977-02-22,Sydney,63.0,22.5,20.5,21.0,25.4,20.2,22.0,52.7,52.7,0.0,22.7,47.5
44032,1977-03-03,Sydney,65.0,21.8,19.5,20.5,23.7,18.2,19.8,80.9,80.9,0.0,37.2,72.0
44033,1977-03-04,Sydney,63.0,24.6,21.8,22.8,27.4,24.5,25.7,20.4,20.4,0.0,17.9,55.4
44063,1977-04-03,Sydney,0.0,25.4,16.5,21.1,26.7,16.9,22.3,0.0,0.0,0.0,7.3,23.4
44105,1977-05-15,Sydney,63.0,16.9,15.0,15.8,15.5,11.1,12.9,39.6,39.6,0.0,33.8,59.8
44121,1977-05-31,Sydney,3.0,11.5,6.0,8.0,7.4,0.6,2.5,0.0,0.0,0.0,28.4,54.4
44122,1977-06-01,Sydney,2.0,11.4,8.5,9.5,6.0,3.4,4.5,0.0,0.0,0.0,24.5,51.1
44131,1977-06-10,Sydney,63.0,12.7,10.8,12.0,8.9,7.5,8.3,18.1,18.1,0.0,33.0,65.9
44178,1977-07-27,Sydney,51.0,13.6,7.2,9.4,7.4,2.6,4.2,0.2,0.2,0.0,33.1,56.2
44284,1977-11-10,Sydney,1.0,30.9,14.5,21.2,25.8,12.5,17.8,0.0,0.0,0.0,39.9,80.3
44314,1977-12-10,Sydney,63.0,31.8,17.7,21.0,32.0,17.0,20.8,5.1,5.1,0.0,25.8,57.2
44331,1977-12-27,Sydney,1.0,30.4,14.8,22.1,30.3,12.5,20.3,0.0,0.0,0.0,29.1,64.1
