,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
12140,1973-03-28,Tokyo,55.0,19.0,6.6,12.0,17.5,3.9,9.3,2.0,2.0,0.0,38.2,71.3
12155,1973-04-12,Tokyo,63.0,24.9,9.8,16.1,25.9,7.0,14.7,19.1,19.1,0.0,28.1,48.2
12158,1973-04-15,Tokyo,63.0,11.4,9.2,10.1,8.5,5.4,7.1,45.0,45.0,0.0,22.5,30.2
12160,1973-04-17,Tokyo,61.0,22.2,11.5,16.4,21.5,10.3,15.3,7.0,7.0,0.0,37.7,64.8
12169,1973-04-26,Tokyo,63.0,23.2,13.6,19.0,23.3,11.1,18.3,34.2,34.2,0.0,32.0,51.1
12175,1973-05-02,Tokyo,65.0,19.0,12.5,16.7,18.6,12.5,16.1,34.7,34.7,0.0,26.6,44.3
12263,1973-07-29,Tokyo,61.0,26.0,23.9,24.7,27.9,26.3,27.0,8.9,8.9,0.0,24.2,38.9
12264,1973-07-30,Tokyo,55.0,28.5,24.4,25.9,28.5,26.3,27.3,3.6,3.6,0.0,35.0,49.7
12265,1973-07-31,Tokyo,51.0,29.5,24.8,26.7,31.4,26.3,28.1,0.2,0.2,0.0,37.8,55.8
12266,1973-08-01,Tokyo,3.0,28.6,25.0,26.3,29.1,25.9,27.1,0.0,0.0,0.0,41.8,68.8
12267,1973-08-02,Tokyo,1.0,30.1,24.7,26.8,30.6,26.4,28.1,0.0,0.0,0.0,41.9,63.0
12268,1973-08-03,Tokyo,1.0,31.3,24.6,27.5,33.7,28.6,30.7,0.0,0.0,0.0,33.7,55.4
12270,1973-08-05,Tokyo,3.0,29.9,25.3,27.1,37.3,30.5,32.5,0.0,0.0,0.0,15.0,25.6
12275,1973-08-10,Tokyo,53.0,33.0,25.4,28.4,40.0,30.9,34.2,0.5,0.5,0.0,12.9,24.5
12276,1973-08-11,Tokyo,3.0,33.1,25.5,28.8,38.5,31.8,34.2,0.0,0.0,0.0,15.6,27.0
12277,1973-08-12,Tokyo,3.0,33.5,24.9,28.8,38.7,30.9,34.2,0.0,0.0,0.0,16.3,25.6
12280,1973-08-15,Tokyo,51.0,30.6,24.9,27.0,31.5,27.2,28.9,0.5,0.5,0.0,29.8,46.4
12282,1973-08-17,Tokyo,2.0,31.9,25.0,27.8,33.2,26.6,29.2,0.0,0.0,0.0,35.9,55.8
12283,1973-08-18,Tokyo,3.0,32.2,25.6,28.6,32.6,28.6,29.9,0.0,0.0,0.0,43.4,65.5
12284,1973-08-19,Tokyo,63.0,34.8,24.9,29.9,39.2,29.5,34.6,8.7,8.7,0.0,12.1,23.0
12289,1973-08-24,Tokyo,63.0,26.2,24.0,24.8,30.9,28.1,29.1,31.7,31.7,0.0,10.4,27.0
12290,1973-08-25,Tokyo,63.0,26.0,24.2,25.0,29.9,27.9,28.8,11.7,11.7,0.0,23.4,40.3
12293,1973-08-28,Tokyo,3.0,30.6,25.2,27.4,37.0,31.6,33.4,0.0,0.0,0.0,10.6,16.6
12301,1973-09-05,Tokyo,65.0,21.8,19.6,20.2,23.7,20.4,21.4,64.9,64.9,0.0,19.3,32.4
12306,1973-09-10,Tokyo,55.0,26.1,22.5,24.3,26.4,23.4,24.8,1.5,1.5,0.0,37.6,54.4
12309,1973-09-13,Tokyo,65.0,22.8,19.5,21.3,25.2,20.0,23.1,48.3,48.3,0.0,18.1,39.2
12318,1973-09-22,Tokyo,63.0,21.7,19.3,19.9,22.7,19.0,20.4,31.3,31.3,0.0,21.7,30.6
12339,1973-10-13,Tokyo,65.0,21.8,16.5,20.4,22.2,14.9,19.4,65.1,65.1,0.0,38.2,59.8
12354,1973-10-28,Tokyo,65.0,17.2,12.7,15.0,18.0,9.5,14.1,41.3,41.3,0.0,22.9,38.9
12439,1974-01-21,Tokyo,73.0,2.7,-1.4,1.5,-0.6,-5.6,-2.6,25.1,20.2,3.43,25.6,54.7
12443,1974-01-25,Tokyo,0.0,3.7,-5.6,-1.7,-4.3,-11.0,-8.0,0.0,0.0,0.0,32.7,50.0
12474,1974-02-25,Tokyo,71.0,2.1,0.1,1.6,-1.1,-3.4,-1.9,7.0,6.3,0.49,16.3,27.4
12504,1974-03-27,Tokyo,73.0,3.4,1.4,2.2,-0.9,-5.1,-3.4,34.6,26.1,5.95,31.1,45.0
12522,1974-04-14,Tokyo,51.0,19.2,9.8,14.5,17.0,6.6,11.3,0.4,0.4,0.0,49.8,77.0
12529,1974-04-21,Tokyo,63.0,18.9,12.0,15.4,16.0,9.4,12.3,20.6,20.6,0.0,60.2,87.1
12600,1974-07-01,Tokyo,63.0,21.3,18.8,19.9,23.4,20.5,21.8,37.2,37.2,0.0,7.4,11.9
12601,1974-07-02,Tokyo,63.0,21.0,18.6,19.8,23.9,21.3,22.6,40.6,40.6,0.0,6.3,20.9
12647,1974-08-17,Tokyo,65.0,25.8,23.6,24.6,31.0,27.8,29.3,28.1,28.1,0.0,16.3,22.0
12655,1974-08-25,Tokyo,61.0,26.2,25.1,25.7,28.4,23.2,25.0,26.0,26.0,0.0,54.5,90.4
12656,1974-08-26,Tokyo,61.0,26.4,23.9,25.1,27.9,22.9,26.1,16.0,16.0,0.0,61.7,83.9
12688,1974-09-27,Tokyo,63.0,21.8,19.9,20.6,24.3,21.3,22.5,47.7,47.7,0.0,16.2,33.8
12713,1974-10-22,Tokyo,63.0,18.1,14.2,15.2,18.6,11.9,13.9,49.1,49.1,0.0,27.5,39.2
12805,1975-01-22,Tokyo,73.0,4.9,1.4,3.3,1.2,-4.4,-1.6,18.7,18.2,0.35,30.3,54.0
