,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
73072,1973-04-17,Cape Town,1.0,29.3,8.2,19.9,28.3,6.4,17.9,0.0,0.0,0.0,10.7,19.1
73105,1973-05-20,Cape Town,53.0,17.9,11.4,14.6,16.8,11.5,14.4,1.4,1.4,0.0,14.3,18.4
73153,1973-07-07,Cape Town,0.0,16.4,5.9,11.4,14.7,3.2,9.3,0.0,0.0,0.0,15.3,28.1
73205,1973-08-28,Cape Town,51.0,14.5,9.9,12.3,10.2,5.7,8.2,0.1,0.1,0.0,28.8,52.2
73243,1973-10-05,Cape Town,61.0,14.8,10.2,13.3,10.6,8.1,9.6,3.7,3.7,0.0,27.7,49.0
73261,1973-10-23,Cape Town,51.0,25.2,16.7,19.8,26.5,17.1,20.6,0.1,0.1,0.0,18.8,27.4
73271,1973-11-02,Cape Town,0.0,23.6,12.7,17.6,24.2,9.7,16.0,0.0,0.0,0.0,21.1,38.9
73398,1974-03-09,Cape Town,51.0,32.2,19.9,25.3,31.1,20.6,25.0,0.1,0.1,0.0,17.4,44.3
73459,1974-05-09,Cape Town,1.0,25.6,9.9,17.0,25.3,8.7,16.5,0.0,0.0,0.0,9.8,16.9
73510,1974-06-29,Cape Town,61.0,15.2,10.1,12.7,12.0,8.6,10.7,3.0,3.0,0.0,25.5,49.0
73521,1974-07-10,Cape Town,3.0,14.9,8.8,11.3,14.6,6.9,10.5,0.0,0.0,0.0,10.6,14.0
73575,1974-09-02,Cape Town,3.0,11.2,6.1,8.7,6.8,2.2,4.8,0.0,0.0,0.0,24.8,40.7
73580,1974-09-07,Cape Town,51.0,12.0,7.0,10.1,8.8,4.4,6.5,1.9,1.9,0.0,22.8,40.0
73584,1974-09-11,Cape Town,3.0,13.4,10.0,12.0,9.8,7.5,8.8,0.0,0.0,0.0,23.1,42.1
73641,1974-11-07,Cape Town,51.0,26.4,12.5,19.9,28.5,11.0,19.5,0.7,0.7,0.0,19.5,29.2
73725,1975-01-30,Cape Town,51.0,27.1,18.8,22.5,25.0,15.7,20.8,1.6,1.6,0.0,32.0,59.0
73726,1975-01-31,Cape Town,61.0,25.2,16.7,20.4,25.2,15.0,20.5,7.8,7.8,0.0,20.9,49.7
73743,1975-02-17,Cape Town,1.0,36.0,21.1,29.8,39.0,23.1,30.9,0.0,0.0,0.0,20.3,36.0
73821,1975-05-06,Cape Town,61.0,16.9,12.5,15.0,16.5,11.7,14.8,16.3,16.3,0.0,14.6,24.5
73838,1975-05-23,Cape Town,61.0,19.9,9.9,15.4,16.1,8.7,12.1,4.9,4.9,0.0,40.5,77.0
73855,1975-06-09,Cape Town,0.0,16.1,8.2,12.2,16.3,6.3,11.5,0.0,0.0,0.0,9.3,15.1
73857,1975-06-11,Cape Town,3.0,18.6,8.9,12.5,18.7,7.5,11.9,0.0,0.0,0.0,7.8,11.9
73861,1975-06-15,Cape Town,61.0,16.4,11.9,14.2,12.4,10.0,11.3,3.2,3.2,0.0,33.4,55.1
73898,1975-07-22,Cape Town,1.0,10.7,6.8,8.6,6.0,3.0,4.4,0.0,0.0,0.0,25.0,48.2
73921,1975-08-14,Cape Town,51.0,11.1,8.3,9.8,5.6,3.2,4.8,0.9,0.9,0.0,35.0,63.4
73937,1975-08-30,Cape Town,2.0,12.4,9.9,11.2,9.1,5.3,6.9,0.0,0.0,0.0,27.4,44.6
73949,1975-09-11,Cape Town,3.0,16.3,11.7,13.6,11.1,6.8,8.8,0.0,0.0,0.0,39.0,70.6
74081,1976-01-21,Cape Town,63.0,24.6,18.1,20.9,25.0,15.8,20.6,14.7,14.7,0.0,30.6,49.3
74165,1976-04-14,Cape Town,51.0,25.1,15.5,20.2,25.4,16.1,20.9,0.2,0.2,0.0,12.2,17.3
74204,1976-05-23,Cape Town,51.0,26.8,9.4,17.9,26.5,7.8,17.1,0.2,0.2,0.0,12.2,21.6
74231,1976-06-19,Cape Town,55.0,10.5,8.0,9.3,7.1,2.1,4.8,8.0,8.0,0.0,34.6,50.4
74243,1976-07-01,Cape Town,51.0,16.2,9.8,12.9,16.2,8.1,12.6,0.9,0.9,0.0,10.8,15.8
74260,1976-07-18,Cape Town,51.0,16.3,9.9,12.5,16.1,8.7,11.8,0.1,0.1,0.0,8.7,16.6
74284,1976-08-11,Cape Town,53.0,11.3,8.0,10.4,7.7,3.7,6.0,1.8,1.8,0.0,39.0,50.0
74319,1976-09-15,Cape Town,51.0,18.9,12.3,15.3,19.2,11.6,15.0,1.3,1.3,0.0,12.1,20.2
74399,1976-12-04,Cape Town,53.0,18.2,14.7,16.1,15.1,11.8,13.1,4.4,4.4,0.0,39.4,76.3
74527,1977-04-11,Cape Town,61.0,30.1,19.5,23.1,29.0,20.3,24.0,10.4,10.4,0.0,23.8,43.2
74528,1977-04-12,Cape Town,61.0,21.5,18.9,20.0,23.9,21.0,22.4,16.7,16.7,0.0,12.3,24.8
74595,1977-06-18,Cape Town,61.0,23.0,13.7,18.2,20.9,9.5,14.8,8.1,8.1,0.0,33.8,63.0
74602,1977-06-25,Cape Town,53.0,10.6,9.0,9.9,6.5,3.8,5.0,3.3,3.3,0.0,30.8,61.9
74760,1977-11-30,Cape Town,63.0,23.6,15.5,19.2,23.6,10.5,17.2,21.8,21.8,0.0,34.5,54.0
74813,1978-01-22,Cape Town,53.0,35.2,20.0,27.5,36.3,19.0,27.1,0.6,0.6,0.0,26.7,47.5
