,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
194931,1973-05-22,Reykjavik,0.0,11.6,0.9,7.1,9.4,-2.1,4.4,0.0,0.0,0.0,12.2,29.2
194959,1973-06-19,Reykjavik,61.0,13.1,7.6,10.1,11.3,5.4,8.1,3.2,3.2,0.0,18.1,37.1
195044,1973-09-12,Reykjavik,61.0,12.3,9.8,10.8,9.6,7.4,8.0,4.8,4.8,0.0,23.4,40.7
195056,1973-09-24,Reykjavik,63.0,10.6,6.1,8.2,2.3,-2.5,0.1,14.8,14.8,0.0,69.4,133.2
195095,1973-11-02,Reykjavik,61.0,3.6,-0.2,1.6,0.3,-3.5,-1.6,4.6,4.6,0.0,21.2,42.8
195099,1973-11-06,Reykjavik,75.0,6.8,-6.0,0.9,1.8,-11.4,-4.9,32.3,23.2,6.37,31.4,54.7
195119,1973-11-26,Reykjavik,73.0,-4.7,-18.0,-9.6,-8.7,-23.5,-14.0,3.8,0.0,2.66,11.5,19.1
195137,1973-12-14,Reykjavik,75.0,-3.5,-21.7,-15.5,-13.1,-27.3,-22.1,8.9,0.0,6.23,46.5,89.3
195141,1973-12-18,Reykjavik,71.0,-13.8,-18.5,-17.0,-22.2,-26.6,-25.1,0.3,0.0,0.21,34.7,63.4
195176,1974-01-22,Reykjavik,61.0,3.2,0.4,2.2,-1.3,-4.6,-3.0,7.2,7.2,0.0,24.9,45.7
195327,1974-06-22,Reykjavik,3.0,16.4,11.1,13.8,13.2,7.6,10.4,0.0,0.0,0.0,32.0,56.5
195377,1974-08-11,Reykjavik,53.0,13.8,9.9,11.6,13.4,9.3,11.0,2.7,2.7,0.0,7.0,14.4
195450,1974-10-23,Reykjavik,73.0,9.6,3.4,6.7,4.4,-6.2,-0.0,30.0,29.5,0.35,58.7,111.2
195451,1974-10-24,Reykjavik,51.0,3.1,0.1,1.9,-0.9,-6.9,-3.5,0.5,0.5,0.0,54.1,104.4
195508,1974-12-20,Reykjavik,71.0,-9.1,-10.4,-9.4,-16.4,-19.3,-17.6,1.9,0.0,1.33,37.6,68.8
195524,1975-01-05,Reykjavik,71.0,1.7,-8.2,-3.6,-7.2,-14.9,-11.7,0.1,0.0,0.07,58.5,108.4
195638,1975-04-29,Reykjavik,71.0,-5.5,-8.3,-7.0,-14.5,-17.4,-15.8,0.1,0.0,0.07,39.3,76.7
195660,1975-05-21,Reykjavik,0.0,12.8,1.9,8.0,11.0,-1.3,5.7,0.0,0.0,0.0,10.5,29.2
195674,1975-06-04,Reykjavik,71.0,7.6,-0.2,4.5,4.9,-4.3,1.0,1.4,1.0,0.28,12.1,25.2
195735,1975-08-04,Reykjavik,61.0,12.4,7.9,10.1,9.7,4.1,7.2,3.7,3.7,0.0,23.2,39.6
195737,1975-08-06,Reykjavik,61.0,20.2,10.7,15.2,20.5,10.0,15.3,7.9,7.9,0.0,9.2,26.3
195906,1976-01-22,Reykjavik,71.0,-13.1,-16.8,-15.3,-18.4,-21.8,-20.1,0.8,0.0,0.56,11.2,22.3
195978,1976-04-03,Reykjavik,51.0,0.5,-3.7,-1.0,-3.4,-8.4,-6.6,0.3,0.3,0.0,33.1,63.0
196075,1976-07-09,Reykjavik,53.0,22.6,11.5,17.3,21.0,9.7,15.9,3.8,3.8,0.0,15.0,31.7
196079,1976-07-13,Reykjavik,53.0,16.4,11.7,14.1,15.8,10.7,13.6,3.1,3.1,0.0,11.0,16.9
196089,1976-07-23,Reykjavik,61.0,13.2,8.9,10.7,10.4,6.5,8.1,2.9,2.9,0.0,24.9,51.8
196111,1976-08-14,Reykjavik,53.0,8.4,6.2,7.5,7.2,4.2,5.7,6.6,6.6,0.0,8.6,14.8
196148,1976-09-20,Reykjavik,61.0,14.2,9.9,11.7,10.0,6.2,7.9,3.4,3.4,0.0,30.2,58.0
196410,1977-06-09,Reykjavik,0.0,11.4,1.7,6.8,8.9,-2.0,3.5,0.0,0.0,0.0,13.5,28.8
196470,1977-08-08,Reykjavik,1.0,13.4,6.2,10.0,12.1,4.2,8.4,0.0,0.0,0.0,8.2,14.8
196475,1977-08-13,Reykjavik,53.0,18.3,12.2,15.0,15.6,8.5,12.1,1.4,1.4,0.0,27.2,56.9
196476,1977-08-14,Reykjavik,3.0,19.5,12.8,16.0,18.2,9.3,13.4,0.0,0.0,0.0,23.5,51.1
196603,1977-12-19,Reykjavik,73.0,-9.5,-15.9,-13.3,-17.1,-22.5,-20.9,2.2,0.0,1.54,34.9,61.9
196674,1978-02-28,Reykjavik,75.0,-6.4,-10.3,-8.0,-13.9,-19.1,-16.3,14.1,0.0,9.87,36.2,67.7
196719,1978-04-14,Reykjavik,75.0,4.9,-0.6,2.0,1.1,-8.0,-4.0,39.4,25.9,9.45,40.9,78.5
196734,1978-04-29,Reykjavik,71.0,5.4,-1.0,2.3,1.7,-5.5,-1.8,0.5,0.2,0.21,20.4,29.2
196772,1978-06-06,Reykjavik,53.0,5.6,3.3,4.5,3.7,-0.1,1.8,7.2,7.2,0.0,13.3,18.7
196947,1978-11-28,Reykjavik,63.0,6.3,5.5,5.8,1.7,-1.3,0.8,31.0,31.0,0.0,38.5,72.0
196971,1978-12-22,Reykjavik,3.0,-7.5,-9.8,-9.0,-11.9,-14.4,-13.3,0.0,0.0,0.0,8.2,16.2
196977,1978-12-28,Reykjavik,1.0,-7.3,-12.7,-9.9,-11.3,-17.2,-14.3,0.0,0.0,0.0,9.4,17.6
196993,1979-01-13,Reykjavik,75.0,0.2,-4.0,-1.9,-8.7,-12.5,-10.9,15.6,0.4,10.78,46.7,101.5
197031,1979-02-20,Reykjavik,51.0,3.8,-0.6,1.6,-1.4,-5.7,-3.8,0.2,0.2,0.0,43.3,88.2
197380,1980-02-04,Reykjavik,73.0,-3.8,-8.6,-5.9,-9.2,-13.1,-10.8,11.1,0.0,7.98,16.3,34.9
197557,1980-07-30,Reykjavik,55.0,21.3,12.4,17.1,21.5,11.1,16.8,4.2,4.2,0.0,16.6,37.8
197558,1980-07-31,Reykjavik,63.0,24.1,14.7,19.4,25.2,14.1,20.2,4.7,4.7,0.0,9.4,26.3
197647,1980-10-28,Reykjavik,73.0,1.4,-1.9,0.3,-1.2,-5.1,-2.5,8.2,5.5,1.89,7.9,15.5
197684,1980-12-04,Reykjavik,61.0,6.4,1.9,4.5,1.3,-4.5,-0.5,3.0,3.0,0.0,32.6,59.8
197732,1981-01-21,Reykjavik,55.0,2.6,1.3,2.0,-0.7,-3.2,-2.1,6.5,6.5,0.0,21.1,50.8
197758,1981-02-16,Reykjavik,73.0,5.5,-3.9,0.2,-5.9,-12.0,-8.7,11.1,7.0,2.94,76.8,156.6
197759,1981-02-17,Reykjavik,73.0,1.7,-2.5,-0.9,-6.2,-11.8,-9.4,3.2,0.2,2.24,75.3,144.7
