,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
103500,1973-03-20,Rio de Janeiro,2.0,33.5,23.2,27.7,39.6,27.6,33.1,0.0,0.0,0.0,9.0,19.4
103538,1973-04-27,Rio de Janeiro,51.0,30.9,24.1,26.9,36.6,29.3,32.2,0.2,0.2,0.0,8.0,19.1
103573,1973-06-01,Rio de Janeiro,3.0,24.5,17.8,21.0,26.0,19.9,23.3,0.0,0.0,0.0,7.2,15.8
103625,1973-07-23,Rio de Janeiro,51.0,21.5,16.1,19.0,18.3,13.6,16.2,0.8,0.8,0.0,33.6,64.4
103683,1973-09-19,Rio de Janeiro,51.0,33.4,19.4,24.5,35.8,20.0,26.4,0.6,0.6,0.0,25.9,58.3
103887,1974-04-11,Rio de Janeiro,63.0,27.4,21.7,23.6,32.4,24.8,27.2,31.5,31.5,0.0,12.3,22.3
103969,1974-07-02,Rio de Janeiro,3.0,20.7,14.5,17.5,19.6,14.3,16.9,0.0,0.0,0.0,16.8,30.2
104004,1974-08-06,Rio de Janeiro,3.0,23.4,19.1,21.3,23.1,18.6,20.8,0.0,0.0,0.0,22.2,46.4
104016,1974-08-18,Rio de Janeiro,51.0,24.2,14.5,18.9,25.7,14.2,18.5,0.2,0.2,0.0,34.1,63.4
104110,1974-11-20,Rio de Janeiro,61.0,37.0,22.6,29.7,41.6,26.0,33.6,2.0,2.0,0.0,11.7,24.1
104132,1974-12-12,Rio de Janeiro,3.0,27.2,18.6,22.4,27.8,19.2,22.7,0.0,0.0,0.0,27.4,51.5
104143,1974-12-23,Rio de Janeiro,63.0,31.9,22.3,26.4,40.0,26.2,31.6,16.0,16.0,0.0,10.7,21.6
104153,1975-01-02,Rio de Janeiro,65.0,21.6,20.3,20.7,22.9,21.5,22.3,83.1,83.1,0.0,19.3,39.2
104167,1975-01-16,Rio de Janeiro,3.0,35.2,24.0,29.0,41.0,29.0,33.9,0.0,0.0,0.0,12.7,18.0
104310,1975-06-08,Rio de Janeiro,3.0,19.2,16.9,17.7,18.9,16.6,17.7,0.0,0.0,0.0,13.0,25.6
104331,1975-06-29,Rio de Janeiro,61.0,24.2,18.8,20.6,25.8,20.7,22.5,1.9,1.9,0.0,13.7,26.6
104338,1975-07-06,Rio de Janeiro,55.0,20.2,15.9,18.5,20.1,14.1,16.9,2.3,2.3,0.0,28.8,69.8
104350,1975-07-18,Rio de Janeiro,53.0,16.0,13.7,14.6,14.1,11.2,12.5,6.2,6.2,0.0,23.5,52.6
104351,1975-07-19,Rio de Janeiro,3.0,18.5,13.2,15.5,17.9,12.4,15.2,0.0,0.0,0.0,11.9,33.1
104353,1975-07-21,Rio de Janeiro,3.0,20.7,14.5,17.3,20.8,14.5,17.4,0.0,0.0,0.0,13.4,21.2
104389,1975-08-26,Rio de Janeiro,51.0,30.9,17.2,22.2,30.4,17.1,22.1,1.1,1.1,0.0,29.9,63.0
104542,1976-01-26,Rio de Janeiro,63.0,35.7,23.9,29.2,42.6,28.3,34.2,11.2,11.2,0.0,14.1,26.3
104644,1976-05-07,Rio de Janeiro,0.0,28.3,18.2,23.1,32.1,19.8,25.7,0.0,0.0,0.0,10.1,14.8
104656,1976-05-19,Rio de Janeiro,51.0,26.7,20.7,23.2,29.6,23.9,26.5,0.3,0.3,0.0,9.2,16.9
104700,1976-07-02,Rio de Janeiro,53.0,17.0,14.9,16.0,15.8,14.1,15.1,11.0,11.0,0.0,24.2,41.8
104744,1976-08-15,Rio de Janeiro,63.0,17.8,15.0,15.9,16.1,13.1,14.0,8.6,8.6,0.0,30.9,59.4
104788,1976-09-28,Rio de Janeiro,63.0,20.3,18.3,19.6,20.8,18.2,19.6,48.6,48.6,0.0,26.9,49.3
