,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
42628,1973-04-29,Sydney,53.0,19.6,17.0,18.3,21.5,18.8,20.0,7.6,7.6,0.0,8.6,22.0
42668,1973-06-08,Sydney,51.0,13.1,7.8,10.6,11.6,6.1,8.9,0.3,0.3,0.0,8.8,20.5
42669,1973-06-09,Sydney,51.0,13.3,7.0,9.9,11.1,4.6,7.8,1.1,1.1,0.0,9.3,18.7
42675,1973-06-15,Sydney,3.0,13.9,11.2,12.5,8.6,6.0,7.6,0.0,0.0,0.0,34.4,64.8
42794,1973-10-12,Sydney,63.0,14.7,12.6,13.7,13.0,10.5,12.0,54.4,54.4,0.0,18.9,38.5
42833,1973-11-20,Sydney,55.0,33.4,15.8,22.5,31.7,14.5,21.3,5.8,5.8,0.0,33.4,68.0
42971,1974-04-07,Sydney,51.0,25.0,19.3,21.7,28.3,21.3,24.3,0.8,0.8,0.0,7.1,22.0
42972,1974-04-08,Sydney,53.0,22.1,18.6,19.9,23.7,19.7,21.4,8.4,8.4,0.0,12.2,31.7
43001,1974-05-07,Sydney,51.0,21.5,12.9,17.1,22.5,12.5,17.5,0.4,0.4,0.0,9.3,17.6
43006,1974-05-12,Sydney,51.0,21.8,12.9,17.5,22.9,13.0,18.4,0.1,0.1,0.0,5.9,15.5
43019,1974-05-25,Sydney,63.0,14.1,11.7,13.1,11.6,5.8,9.3,70.7,70.7,0.0,47.5,105.1
43034,1974-06-09,Sydney,3.0,13.2,10.8,11.6,9.1,4.9,6.4,0.0,0.0,0.0,30.7,60.8
43049,1974-06-24,Sydney,2.0,13.0,6.0,9.1,11.6,3.8,7.1,0.0,0.0,0.0,8.7,15.5
43050,1974-06-25,Sydney,3.0,13.0,5.5,9.2,11.5,3.5,7.4,0.0,0.0,0.0,7.5,15.1
43092,1974-08-06,Sydney,51.0,11.8,4.2,7.9,8.5,1.5,4.9,0.3,0.3,0.0,15.1,34.9
43093,1974-08-07,Sydney,51.0,12.2,6.6,9.2,9.9,3.8,6.3,0.3,0.3,0.0,10.7,19.4
43113,1974-08-27,Sydney,61.0,15.0,12.2,13.6,15.6,10.5,13.3,17.1,17.1,0.0,17.4,27.4
43143,1974-09-26,Sydney,51.0,13.6,8.3,10.4,7.6,3.5,5.3,0.4,0.4,0.0,38.0,76.3
43150,1974-10-03,Sydney,61.0,17.1,12.9,14.5,16.5,11.7,13.3,2.5,2.5,0.0,10.8,29.2
43177,1974-10-30,Sydney,61.0,20.8,16.3,18.3,22.0,17.3,19.0,2.6,2.6,0.0,16.6,40.3
43264,1975-01-25,Sydney,53.0,33.2,18.5,23.9,32.0,16.6,22.7,1.4,1.4,0.0,38.5,81.7
43278,1975-02-08,Sydney,1.0,32.1,21.9,27.3,35.4,23.1,29.1,0.0,0.0,0.0,13.0,27.7
43279,1975-02-09,Sydney,53.0,30.0,20.4,23.3,33.4,22.4,24.9,3.0,3.0,0.0,28.6,54.0
43347,1975-04-18,Sydney,51.0,21.8,13.0,17.5,24.3,13.1,18.7,0.4,0.4,0.0,11.7,16.6
43348,1975-04-19,Sydney,51.0,21.3,13.9,17.8,23.1,14.1,18.7,0.1,0.1,0.0,6.2,16.2
43402,1975-06-12,Sydney,61.0,11.0,8.8,9.6,7.3,3.4,4.4,10.4,10.4,0.0,33.3,65.2
43410,1975-06-20,Sydney,65.0,16.0,14.7,15.5,15.3,8.8,12.9,106.4,106.4,0.0,56.1,113.4
43421,1975-07-01,Sydney,53.0,14.9,10.5,12.1,13.1,9.2,10.9,3.9,3.9,0.0,7.9,16.6
43423,1975-07-03,Sydney,61.0,13.6,12.2,13.1,12.2,10.3,11.4,38.0,38.0,0.0,16.0,35.6
43537,1975-10-25,Sydney,2.0,20.0,13.9,16.7,15.2,10.7,12.5,0.0,0.0,0.0,39.2,74.2
43624,1976-01-20,Sydney,63.0,24.2,20.2,22.0,26.3,21.0,24.4,52.1,52.1,0.0,18.1,35.6
43661,1976-02-26,Sydney,51.0,25.0,21.3,23.1,28.2,24.6,26.3,1.7,1.7,0.0,13.4,25.6
43682,1976-03-18,Sydney,3.0,26.6,20.4,22.9,31.1,23.9,26.3,0.0,0.0,0.0,10.3,21.6
43786,1976-06-30,Sydney,55.0,12.0,9.7,10.8,8.7,5.1,7.3,13.2,13.2,0.0,27.7,52.9
43799,1976-07-13,Sydney,53.0,13.3,10.8,12.2,13.1,10.1,11.8,2.8,2.8,0.0,7.1,13.7
43801,1976-07-15,Sydney,3.0,11.9,9.2,10.4,8.1,5.1,6.6,0.0,0.0,0.0,24.1,51.1
43813,1976-07-27,Sydney,3.0,12.6,7.6,10.3,10.1,5.3,7.7,0.0,0.0,0.0,10.0,25.2
43814,1976-07-28,Sydney,53.0,13.1,7.8,10.6,11.6,6.1,8.7,2.0,2.0,0.0,8.2,16.6
43815,1976-07-29,Sydney,51.0,14.2,7.4,11.1,12.2,5.1,8.8,0.1,0.1,0.0,12.6,23.4
