,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9,1940-01-11,Reykjavik,71.0,9.5,1.8,3.2,2.4,-5.1,-3.3,13.8,13.3,0.35,46.3,92.2
46,1940-02-17,Reykjavik,73.0,-6.7,-12.1,-8.8,-14.0,-19.4,-16.3,3.4,0.0,2.38,29.2,50.0
67,1940-03-09,Reykjavik,51.0,-0.8,-9.1,-5.1,-6.9,-14.6,-10.7,0.4,0.4,0.0,26.8,42.5
104,1940-04-15,Reykjavik,3.0,-2.3,-4.6,-3.6,-12.6,-14.4,-13.3,0.0,0.0,0.0,51.5,95.0
264,1940-09-22,Reykjavik,53.0,9.5,4.5,6.8,8.0,1.8,4.6,3.0,3.0,0.0,8.1,14.8
301,1940-10-29,Reykjavik,61.0,6.5,3.5,5.0,3.8,0.2,2.0,7.8,7.8,0.0,18.0,20.5
323,1940-11-20,Reykjavik,53.0,2.5,-1.4,0.9,-0.3,-4.6,-2.2,2.7,2.7,0.0,8.6,12.2
632,1941-09-25,Reykjavik,55.0,13.2,11.8,12.3,9.1,6.3,7.6,4.6,4.6,0.0,48.3,87.8
642,1941-10-05,Reykjavik,63.0,11.5,6.6,9.8,8.9,4.6,6.8,42.6,42.6,0.0,35.3,62.6
700,1941-12-02,Reykjavik,73.0,8.2,-0.7,4.6,1.4,-5.6,-2.7,10.9,10.5,0.28,52.1,128.9
712,1941-12-14,Reykjavik,51.0,1.9,-0.1,1.1,-4.3,-7.8,-6.3,0.5,0.5,0.0,43.3,72.0
745,1942-01-16,Reykjavik,61.0,7.8,1.0,5.5,2.5,-3.8,-0.5,13.0,13.0,0.0,56.6,115.2
747,1942-01-18,Reykjavik,63.0,7.6,-0.4,3.4,0.1,-5.4,-3.3,9.7,9.7,0.0,55.3,113.4
749,1942-01-20,Reykjavik,75.0,3.7,-1.0,0.8,-3.3,-5.9,-5.0,21.6,10.4,7.84,37.8,51.1
790,1942-03-02,Reykjavik,75.0,7.4,2.3,6.5,1.7,-6.4,-0.5,31.4,29.4,1.4,46.9,97.2
