,0,1,2,3,4,5,6,7,8,9,10,11,12,13
13,1940-01-15,Sydney,61.0,37.5,20.0,26.3,38.3,21.1,27.4,3.3,3.3,0.0,17.7,40.0
15,1940-01-17,Sydney,51.0,34.1,20.8,24.7,36.1,22.7,26.4,2.1,2.1,0.0,26.8,53.6
24,1940-01-26,Sydney,51.0,38.9,19.7,26.3,41.1,19.7,27.5,0.3,0.3,0.0,25.8,54.7
56,1940-02-27,Sydney,51.0,36.5,19.2,25.7,37.0,18.6,24.9,0.5,0.5,0.0,22.8,45.0
97,1940-04-08,Sydney,51.0,34.0,18.8,24.2,34.0,20.8,25.7,0.2,0.2,0.0,15.1,31.7
101,1940-04-12,Sydney,61.0,36.6,17.6,25.4,34.0,17.5,24.1,4.3,4.3,0.0,31.8,61.2
142,1940-05-23,Sydney,61.0,10.8,8.9,9.6,8.2,5.3,5.9,15.5,15.5,0.0,20.6,53.6
245,1940-09-03,Sydney,51.0,16.2,11.1,12.8,11.6,8.6,9.6,1.1,1.1,0.0,34.4,72.4
271,1940-09-29,Sydney,61.0,14.5,10.5,11.5,8.9,4.0,5.3,7.8,7.8,0.0,39.5,85.7
288,1940-10-16,Sydney,53.0,27.9,17.1,20.7,29.1,18.8,22.0,1.8,1.8,0.0,9.0,21.2
295,1940-10-23,Sydney,63.0,30.4,15.6,21.9,34.0,13.1,22.6,5.7,5.7,0.0,29.2,54.7
314,1940-11-11,Sydney,51.0,34.6,16.3,20.8,30.5,15.4,19.4,0.5,0.5,0.0,28.7,68.0
329,1940-11-26,Sydney,63.0,16.3,12.1,13.6,13.1,7.9,9.9,23.3,23.3,0.0,30.3,64.4
358,1940-12-25,Sydney,3.0,38.4,21.1,29.4,38.3,20.9,28.7,0.0,0.0,0.0,11.5,34.6
361,1940-12-28,Sydney,61.0,37.8,19.2,26.6,37.1,18.6,26.1,1.4,1.4,0.0,24.1,54.4
364,1940-12-31,Sydney,55.0,33.7,19.5,25.5,36.5,22.3,28.1,1.9,1.9,0.0,15.4,31.7
