,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
121824,1940-01-01,Moscow,71.0,-15.6,-21.9,-18.6,-20.9,-26.8,-23.9,,,,12.0,
121825,1940-01-02,Moscow,3.0,-22.9,-28.9,-25.3,-27.8,-34.5,-30.8,0.0,0.0,0.0,13.9,22.7
121826,1940-01-03,Moscow,71.0,-13.6,-22.4,-16.7,-20.4,-28.5,-23.6,0.3,0.0,0.21,24.6,43.2
121827,1940-01-04,Moscow,71.0,-12.8,-15.0,-13.7,-18.3,-20.6,-19.4,2.3,0.0,1.61,21.3,37.1
121828,1940-01-05,Moscow,71.0,-14.2,-20.3,-16.9,-18.5,-25.1,-21.6,0.4,0.0,0.28,10.7,15.1
121829,1940-01-06,Moscow,3.0,-20.5,-27.1,-23.5,-25.3,-33.0,-28.8,0.0,0.0,0.0,13.4,20.2
121830,1940-01-07,Moscow,3.0,-27.1,-31.9,-29.1,-33.0,-37.6,-35.0,0.0,0.0,0.0,13.7,22.0
121831,1940-01-08,Moscow,1.0,-30.3,-34.8,-32.8,-36.2,-40.6,-38.7,0.0,0.0,0.0,13.4,21.6
121832,1940-01-09,Moscow,3.0,-32.8,-38.1,-35.7,-38.2,-43.1,-41.2,0.0,0.0,0.0,10.5,19.8
121833,1940-01-10,Moscow,73.0,-14.4,-39.1,-25.3,-20.7,-44.1,-31.3,3.1,0.0,2.17,18.9,31.3
121834,1940-01-11,Moscow,71.0,-10.4,-14.0,-11.7,-15.8,-20.4,-17.4,2.3,0.0,1.61,19.0,28.4
121835,1940-01-12,Moscow,73.0,-10.6,-12.6,-11.3,-14.7,-17.9,-16.6,8.5,0.0,5.95,19.2,33.5
121836,1940-01-13,Moscow,71.0,-13.0,-19.1,-16.6,-18.3,-23.4,-21.6,0.9,0.0,0.63,14.6,25.6
121837,1940-01-14,Moscow,73.0,-3.3,-17.5,-8.9,-8.3,-22.9,-14.0,2.1,0.0,1.47,16.6,28.1
121838,1940-01-15,Moscow,71.0,-16.4,-29.4,-24.5,-22.3,-34.8,-29.9,0.1,0.0,0.07,14.5,23.4
121839,1940-01-16,Moscow,71.0,-29.6,-42.1,-37.3,-35.4,-47.6,-43.3,0.3,0.0,0.21,14.8,25.2
121840,1940-01-17,Moscow,3.0,-37.2,-42.5,-39.6,-42.4,-48.1,-45.1,0.0,0.0,0.0,10.7,18.4
121841,1940-01-18,Moscow,71.0,-24.4,-37.7,-30.0,-30.2,-42.4,-35.4,1.5,0.0,1.05,15.2,22.7
121842,1940-01-19,Moscow,3.0,-20.2,-26.0,-23.0,-26.3,-31.3,-28.7,0.0,0.0,0.0,16.6,28.8
121843,1940-01-20,Moscow,71.0,-11.6,-19.9,-16.0,-17.6,-26.2,-22.1,1.4,0.0,0.98,17.5,36.0
121844,1940-01-21,Moscow,71.0,-11.6,-15.1,-12.6,-17.7,-20.4,-18.4,0.8,0.0,0.56,18.8,30.2
121845,1940-01-22,Moscow,3.0,-15.3,-20.2,-17.4,-20.5,-25.9,-23.1,0.0,0.0,0.0,17.0,26.6
121846,1940-01-23,Moscow,71.0,-14.2,-19.9,-16.3,-18.8,-25.6,-21.4,0.5,0.0,0.35,12.6,21.2
121847,1940-01-24,Moscow,71.0,-4.5,-14.4,-9.1,-9.8,-19.9,-14.7,0.7,0.0,0.49,19.4,32.8
121848,1940-01-25,Moscow,71.0,-4.4,-12.9,-7.5,-9.3,-17.0,-12.2,1.2,0.0,0.84,15.5,25.2
121849,1940-01-26,Moscow,3.0,-11.9,-14.6,-13.4,-16.3,-19.1,-17.9,0.0,0.0,0.0,7.6,12.6
121850,1940-01-27,Moscow,3.0,-10.4,-14.3,-12.2,-15.0,-18.9,-16.9,0.0,0.0,0.0,8.6,15.1
121851,1940-01-28,Moscow,3.0,-13.8,-17.2,-15.3,-18.1,-21.8,-19.7,0.0,0.0,0.0,8.2,11.5
121852,1940-01-29,Moscow,3.0,-13.6,-18.0,-15.9,-19.2,-24.1,-21.5,0.0,0.0,0.0,16.7,25.6
121853,1940-01-30,Moscow,3.0,-17.5,-25.5,-20.7,-23.0,-30.6,-26.4,0.0,0.0,0.0,14.6,25.2
121854,1940-01-31,Moscow,3.0,-22.3,-29.0,-26.4,-27.1,-34.1,-31.6,0.0,0.0,0.0,9.9,14.4
121855,1940-02-01,Moscow,3.0,-22.6,-31.0,-25.8,-28.3,-36.1,-31.3,0.0,0.0,0.0,12.8,20.2
121856,1940-02-02,Moscow,3.0,-17.7,-24.2,-20.4,-23.4,-29.9,-26.2,0.0,0.0,0.0,16.6,26.3
121857,1940-02-03,Moscow,3.0,-15.4,-19.9,-17.4,-21.9,-26.2,-23.8,0.0,0.0,0.0,20.0,34.6
121858,1940-02-04,Moscow,71.0,-13.3,-17.4,-15.6,-19.8,-23.8,-21.9,1.1,0.0,0.77,20.6,32.0
121859,1940-02-05,Moscow,73.0,-11.0,-13.2,-12.2,-17.2,-20.0,-18.5,5.9,0.0,4.13,23.8,41.0
121860,1940-02-06,Moscow,73.0,-8.6,-12.8,-10.4,-13.7,-18.0,-15.4,1.7,0.0,1.19,12.7,20.5
121861,1940-02-07,Moscow,73.0,-9.9,-21.0,-13.6,-14.1,-26.3,-18.4,1.6,0.0,1.12,14.8,26.6
121862,1940-02-08,Moscow,71.0,-15.0,-22.0,-17.3,-19.4,-27.2,-22.1,1.4,0.0,0.98,12.6,12.2
121863,1940-02-09,Moscow,73.0,-5.7,-16.6,-11.2,-11.4,-21.5,-16.7,4.1,0.0,2.87,19.5,30.6
121864,1940-02-10,Moscow,71.0,-5.4,-18.4,-13.8,-10.8,-23.5,-18.7,0.1,0.0,0.07,17.1,26.3
121865,1940-02-11,Moscow,71.0,-4.0,-15.1,-9.0,-8.8,-20.1,-13.8,0.3,0.0,0.21,14.2,26.3
121866,1940-02-12,Moscow,71.0,-3.5,-9.6,-4.9,-8.4,-15.8,-10.2,0.7,0.0,0.49,20.3,36.4
121867,1940-02-13,Moscow,3.0,-9.7,-18.7,-13.8,-15.9,-24.4,-20.1,0.0,0.0,0.0,21.1,37.1
121868,1940-02-14,Moscow,3.0,-18.8,-27.1,-21.9,-24.5,-32.4,-27.4,0.0,0.0,0.0,12.7,22.3
121869,1940-02-15,Moscow,73.0,-17.0,-29.2,-22.8,-23.2,-34.9,-28.8,1.3,0.0,0.91,17.6,31.0
121870,1940-02-16,Moscow,73.0,-3.9,-16.5,-12.1,-9.6,-22.5,-17.6,3.2,0.0,2.24,20.1,29.2
121871,1940-02-17,Moscow,71.0,-5.5,-16.4,-12.5,-11.8,-22.9,-19.3,1.2,0.0,0.84,29.2,53.3
121872,1940-02-18,Moscow,3.0,-14.7,-20.4,-17.3,-21.1,-25.5,-23.5,0.0,0.0,0.0,21.1,35.3
121873,1940-02-19,Moscow,71.0,-13.9,-24.3,-17.8,-19.3,-29.3,-23.1,0.8,0.0,0.56,12.4,22.0
121874,1940-02-20,Moscow,3.0,-14.9,-25.1,-19.8,-20.1,-30.7,-25.0,0.0,0.0,0.0,12.3,15.8
121875,1940-02-21,Moscow,2.0,-15.6,-26.2,-20.8,-20.5,-31.5,-26.0,0.0,0.0,0.0,13.0,17.3
121876,1940-02-22,Moscow,3.0,-9.9,-19.0,-13.0,-15.7,-24.8,-18.8,0.0,0.0,0.0,18.8,31.7
121877,1940-02-23,Moscow,73.0,-5.0,-11.1,-7.6,-10.8,-16.9,-13.4,0.7,0.0,0.49,19.5,36.0
121878,1940-02-24,Moscow,71.0,1.4,-4.3,-0.1,-3.8,-10.1,-5.5,0.5,0.3,0.14,25.3,42.8
121879,1940-02-25,Moscow,73.0,2.1,-9.5,-1.6,-3.5,-18.4,-8.3,4.6,0.4,2.94,37.1,64.4
121880,1940-02-26,Moscow,71.0,-10.0,-14.3,-12.6,-18.6,-23.3,-21.7,0.3,0.0,0.21,41.7,66.6
121881,1940-02-27,Moscow,71.0,-6.2,-15.0,-10.1,-13.0,-23.2,-17.2,0.2,0.0,0.14,32.6,55.4
121882,1940-02-28,Moscow,1.0,-4.1,-9.6,-6.7,-10.2,-16.2,-13.0,0.0,0.0,0.0,23.7,40.7
121883,1940-02-29,Moscow,73.0,-0.3,-6.6,-2.8,-4.2,-12.0,-7.1,2.8,0.3,1.75,16.9,29.9
121884,1940-03-01,Moscow,73.0,-0.4,-3.7,-1.7,-4.6,-9.9,-6.3,5.8,0.0,4.06,23.1,38.2
121885,1940-03-02,Moscow,73.0,-1.6,-6.1,-4.7,-7.4,-12.3,-10.7,3.1,0.0,2.17,23.5,39.2
121886,1940-03-03,Moscow,71.0,-1.8,-5.9,-3.4,-7.2,-11.5,-8.9,1.1,0.0,0.77,20.8,33.1
121887,1940-03-04,Moscow,71.0,-4.6,-7.9,-6.2,-9.7,-13.2,-11.3,1.1,0.0,0.77,16.9,28.1
121888,1940-03-05,Moscow,71.0,-5.0,-8.9,-6.9,-11.9,-14.6,-13.3,0.8,0.0,0.56,30.8,52.9
121889,1940-03-06,Moscow,73.0,-1.8,-6.2,-4.2,-6.7,-12.6,-9.9,3.8,0.0,2.66,30.5,52.2
121890,1940-03-07,Moscow,73.0,-4.3,-13.3,-6.6,-8.8,-18.2,-11.2,2.2,0.0,1.54,15.8,28.1
121891,1940-03-08,Moscow,71.0,-5.1,-13.6,-9.3,-9.8,-18.1,-13.8,0.1,0.0,0.07,12.4,17.6
121892,1940-03-09,Moscow,3.0,-5.7,-12.3,-9.7,-10.5,-17.0,-14.6,0.0,0.0,0.0,15.1,20.5
121893,1940-03-10,Moscow,71.0,-6.8,-12.3,-9.8,-12.3,-17.7,-14.8,0.4,0.0,0.28,14.8,28.1
121894,1940-03-11,Moscow,3.0,-7.0,-15.1,-10.7,-12.4,-20.1,-15.8,0.0,0.0,0.0,16.8,23.4
121895,1940-03-12,Moscow,73.0,-8.3,-17.4,-11.2,-14.0,-22.3,-16.7,2.0,0.0,1.4,20.9,38.5
121896,1940-03-13,Moscow,73.0,1.4,-8.0,-1.8,-3.0,-13.4,-6.4,4.1,0.1,2.8,19.7,32.4
121897,1940-03-14,Moscow,51.0,2.7,1.7,2.3,-2.1,-3.5,-2.8,1.7,1.7,0.0,22.7,38.9
121898,1940-03-15,Moscow,51.0,4.0,1.6,2.6,-1.2,-3.5,-2.3,1.0,1.0,0.0,24.1,41.8
121899,1940-03-16,Moscow,75.0,2.0,-8.5,-1.8,-2.8,-15.8,-6.8,18.6,7.7,7.63,31.9,56.5
121900,1940-03-17,Moscow,73.0,-7.8,-15.0,-10.5,-13.8,-19.8,-16.9,0.6,0.0,0.42,30.7,53.3
121901,1940-03-18,Moscow,3.0,-8.1,-15.3,-11.9,-12.7,-20.1,-16.8,0.0,0.0,0.0,11.5,22.3
121902,1940-03-19,Moscow,71.0,-7.2,-15.2,-11.1,-12.8,-20.1,-16.3,0.2,0.0,0.14,15.5,24.5
121903,1940-03-20,Moscow,3.0,-5.4,-16.7,-9.4,-10.1,-21.8,-14.5,0.0,0.0,0.0,16.7,28.1
121904,1940-03-21,Moscow,2.0,-2.4,-12.6,-7.9,-6.7,-17.3,-12.7,0.0,0.0,0.0,11.1,18.7
121905,1940-03-22,Moscow,1.0,-1.0,-13.6,-7.1,-6.1,-18.5,-12.1,0.0,0.0,0.0,13.8,22.3
121906,1940-03-23,Moscow,2.0,-0.9,-10.4,-6.2,-5.9,-15.5,-11.3,0.0,0.0,0.0,16.0,28.4
121907,1940-03-24,Moscow,3.0,-2.3,-11.8,-6.3,-7.6,-17.0,-11.4,0.0,0.0,0.0,16.1,28.8
121908,1940-03-25,Moscow,3.0,-0.9,-9.4,-4.5,-4.9,-13.8,-8.7,0.0,0.0,0.0,10.7,19.8
121909,1940-03-26,Moscow,3.0,-0.3,-5.1,-2.7,-4.5,-8.8,-6.8,0.0,0.0,0.0,14.4,20.9
121910,1940-03-27,Moscow,73.0,1.0,-6.0,-1.5,-5.0,-10.0,-7.0,4.1,0.1,2.8,32.8,53.6
121911,1940-03-28,Moscow,73.0,3.3,0.8,2.4,-1.1,-5.5,-2.2,3.8,2.1,1.19,28.4,50.8
121912,1940-03-29,Moscow,73.0,2.7,-0.3,1.4,-1.1,-3.5,-2.3,10.4,9.3,0.77,17.3,25.9
121913,1940-03-30,Moscow,73.0,2.6,-4.5,-0.2,-2.3,-8.4,-4.7,2.8,1.0,1.26,24.7,41.0
121914,1940-03-31,Moscow,3.0,-0.8,-8.6,-4.2,-6.2,-13.6,-9.2,0.0,0.0,0.0,17.5,31.3
121915,1940-04-01,Moscow,73.0,2.1,-11.0,-2.5,-3.5,-15.7,-7.9,1.4,0.0,0.98,27.4,46.8
121916,1940-04-02,Moscow,3.0,6.8,1.4,3.8,2.8,-4.4,-1.2,0.0,0.0,0.0,24.5,41.8
