,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
152280,1940-01-01,Toronto,-79.4,43.699997,3.0,-4.4,-8.5,-6.7,-11.1,-15.8,-13.7,,,,32.2,
152281,1940-01-02,Toronto,-79.4,43.699997,71.0,-6.4,-11.5,-8.8,-12.0,-16.6,-14.5,0.1,0.0,0.07,20.0,37.8
152282,1940-01-03,Toronto,-79.4,43.699997,71.0,-3.2,-9.2,-6.6,-8.9,-14.7,-12.5,0.2,0.0,0.14,26.1,43.2
152283,1940-01-04,Toronto,-79.4,43.699997,71.0,-3.5,-9.9,-6.1,-7.3,-14.5,-10.9,0.4,0.0,0.28,15.8,27.0
152284,1940-01-05,Toronto,-79.4,43.699997,73.0,-2.8,-6.9,-4.9,-7.3,-14.1,-10.2,3.3,0.0,2.31,28.9,52.9
152285,1940-01-06,Toronto,-79.4,43.699997,3.0,-7.1,-12.1,-9.0,-13.7,-17.3,-15.2,0.0,0.0,0.0,24.1,46.1
152286,1940-01-07,Toronto,-79.4,43.699997,3.0,-7.1,-20.4,-13.3,-12.4,-25.4,-18.5,0.0,0.0,0.0,16.7,29.5
152287,1940-01-08,Toronto,-79.4,43.699997,71.0,-5.5,-11.3,-7.7,-10.5,-17.4,-13.3,0.5,0.1,0.28,17.4,31.0
152288,1940-01-09,Toronto,-79.4,43.699997,1.0,-3.9,-16.3,-11.0,-8.2,-21.5,-16.0,0.0,0.0,0.0,13.9,23.4
152289,1940-01-10,Toronto,-79.4,43.699997,3.0,-1.8,-13.8,-7.5,-6.3,-18.9,-12.1,0.0,0.0,0.0,10.2,19.4
152290,1940-01-11,Toronto,-79.4,43.699997,75.0,0.4,-10.2,-4.4,-4.5,-15.3,-9.5,5.4,0.1,3.71,24.1,37.8
152291,1940-01-12,Toronto,-79.4,43.699997,73.0,3.2,0.1,1.6,-1.5,-4.5,-2.8,6.0,3.8,1.54,19.0,36.4
